id,year,company,amount,unit,source,vehicle,fuel,emission
1,2025,GreenTech Polska,2400,l,karty paliwowe,samochód osobowy,benzyna,5.56800
2,2025,GreenTech Polska,3100,l,karty paliwowe,samochód osobowy,diesel,8.30800
3,2025,GreenTech Polska,1800,l,karty paliwowe,samochód osobowy,benzyna,4.17600
4,2025,GreenTech Logistyka,45000,l,faktura,ciężarówka 12t,diesel,120.60000
5,2025,GreenTech Logistyka,38000,l,faktura,ciężarówka 12t,diesel,101.84000
6,2025,GreenTech Logistyka,12000,l,karty paliwowe,ciężarówka 3.5t,diesel,32.16000
7,2025,GreenTech Logistyka,8500,l,karty paliwowe,samochód dostawczy,diesel,22.78000
8,2025,GreenTech Produkcja,3200,l,faktura,wózek widłowy,LPG,5.21600
9,2025,GreenTech Produkcja,2200,l,karty paliwowe,samochód osobowy,diesel,5.89600
10,2025,EcoPartner Sp. z o.o.,1500,l,karty paliwowe,samochód osobowy,benzyna,0
11,2025,EcoPartner Sp. z o.o.,2800,l,karty paliwowe,samochód osobowy,diesel,0
12,2025,EcoPartner Transport,92000,l,faktura,ciężarówka 18t,diesel,0
13,2025,EcoPartner Transport,78000,l,faktura,ciężarówka 18t,diesel,0
14,2025,EcoPartner Transport,55000,l,faktura,ciężarówka 12t,diesel,0
15,2025,EcoPartner Transport,15000,l,karty paliwowe,samochód dostawczy,diesel,0
16,2025,NovaChem Industries,4500,l,karty paliwowe,samochód osobowy,diesel,12.06000
17,2025,NovaChem Industries,5800,l,faktura,wózek widłowy,LPG,9.45400
18,2025,NovaChem Industries,7200,l,karty paliwowe,samochód dostawczy,diesel,19.29600
19,2025,NovaChem Recycling,28000,l,faktura,ciężarówka 12t,diesel,0
20,2025,NovaChem Recycling,1900,l,karty paliwowe,samochód osobowy,diesel,0
